ID,Entered By (capture data),Checked By (capture data),Date,Weather,Starting Ambient Temperature,Ending Ambient Temperature,Time,Sex,Field Morph,Perch Type,Starting Distance (cm),FID (cm),Distance Fled (cm),Perch Temperature,Trail Distance (cm),Perch Height (cm),Perch Diameter (mm),Approach Behavior,Orientation,Catch Behavior,CaptureNotes,Entered By (Measurements),Checked By (Measurements),Start Time,Sex,Table Morph,SVL (mm),Total Length (mm),Broken Tail,Regrowth Tail,Mass (g),Number Ectoparasites,Handling Behavior,Endurance (s),Forelimb Length (mm) (person 1),Forelimb Measured by (person 1),Forelimb Length (mm) (person 2),Forelimb measured by (person 2),Hindlimb Length (mm) (person 1),Hindlimb Measured By (person 1),hindlimb length (person 2),hindlimb measured by (person 2),Dewlap Area (mm2) (person 1),Dewlap Measured By (person 1),Dewlap Area (mm2) (person 2),Dewlap Measured By (person 2),Measurement notes,TTC
T1,Nicki,Jon,3/28/23,,,,5:44 PM,M,C,TR,361,73,23,26.7,86,92,29,S,180,"B,S,CC","palm tree, 8 min collection time",Carrie,Jon,,M,C,58,114,1,1,3.36,0,"B, S",79,15.297,Carrie,15.584,Ian,25.659,Gabriel,24.598,Ian,84.6,Jon,90.23,Chelsea,,
T2,Jon,Carrie,3/28/23,,,,5:55 PM,M,C,TR,272,30,32,28.3,67,47,19,S,180,"B, S","Palm tree, 2 anoles nearby, 1/4 tail regrown",Jon,Gaby,,M,C,60,125,1,1,6.09,0,"B, S, D",143,13.459,Carrie,13.779,Ian,25.933,Ayanah,27.417,Ian,186.9,Jon,179.65,Chelsea,,
T3,Nicki,Carrie,3/28/23,,,,6:00 PM,M,C,TR,533,155,110,29,330,120,50,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T4,Nicki,Carrie,4/4/23,sunny,26.4,27.2,4:16 PM,M,C,TR,1190,90,28,31.3,154,128,100,S,0,"S, B, D",lost during capture,Jon,Michael,16:29,M,C,57,87,1,0,3.63,0,"B, S, DE, D",69,15.419,Carrie,15.685,Ian,24.3,Gabriel,23.971,Ian,181.5,Jon,194.4,Chelsea,,
T5,Nicki,Maria,4/4/23,sunny,26.4,27.2,4:27 PM,F,B,TR,754,107,22,33.1,122,154,60,S,0,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T6,Nicki,Maria,4/4/23,sunny,26.4,27.2,4:41 PM,M,C,TR,890,133,23,31.5,92,121,70,PU,0,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T7,Nicki,Isabella,4/4/23,sunny,26.4,27.2,4:57 PM,M,C,TR,957,176,65,29.2,126,57,70,S,0,"S,D",,Jon,Gaby,16:57,M,C,58,88,1,0,5.14,0,"B, S",80,16.832,Carrie,17.673,Ian,29.909,Gaby,30.116,Ian,186.7,Jon,173,Chelsea,,
T8,Nicki,Isabella,4/4/23,sunny,26.4,27.2,5:00 PM,M,C,TR,1530,213,48,30,381,114,110,DE,0,S ,may have caught the wrong anole,Jon,Gaby,17:16,M,C,59,132,1,0,5.03,0,"B, S",136,16.662,Nicki,16.981,Carrie,27.951,Gaby,27.039,Ian,190,Jon,211.45,Chelsea,,
T9,Nicki,Isabella,4/4/23,sunny,26.4,27.2,5:16 PM,M,C,TR,316,256,125,27.6,200,90,558,S,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T10,Nicki,Isabella,4/4/23,sunny,26.4,27.2,5:22 PM,M,C,TR,653,142,40,31,260,125,100,DE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
